S.No.,Local Body Code,Local Body Version,Local Body Name      (In English),Local Body Name (In Local),Local Body Type Code,Local Body Type Name,Parent Local Body Code
680,220992,2,MULAKKUZHA,മുളക്കുഴ,3,Village Panchayat,6264
681,221380,1,MULAKULAM,മുളക്കുളം,3,Village Panchayat,6320
682,221891,1,MULAKUNNATHUKAVU,മുളകുന്നത്തുകാവ്,3,Village Panchayat,6399
683,221120,1,MULAVUKAD,മുളവുകാട്,3,Village Panchayat,6274
684,221274,1,MULIYAR,മുളിയാര്‍,3,Village Panchayat,6886
685,221931,1,MULLANKOLLY,മുള്ളന്‍കൊല്ലി,3,Village Panchayat,6882
686,221873,1,MULLASSERY,മുല്ലശ്ശേരി,3,Village Panchayat,6396
687,221906,4,MULLURKARA,മുള്ളൂര്‍ക്കര,3,Village Panchayat,6402
688,221075,1,MULUMTHURUTHY,മുളന്തുരുത്തി,3,Village Panchayat,6277
689,221388,2,MUNDAKAYAM,മുണ്ടക്കയം,3,Village Panchayat,6321
690,221182,2,MUNDERI,മുണ്ടേരി,3,Village Panchayat,6294
691,221319,2,MUNDROTHURUTHU,മണ്‍റോതുരുത്ത്,3,Village Panchayat,6310
692,221670,1,MUNDUR,മുണ്ടൂര്‍,3,Village Panchayat,6364
693,221140,4,MUNNAR,മൂന്നാര്‍,3,Village Panchayat,6288
694,221915,5,MUPPAINADU,മൂപ്പൈനാട്,3,Village Panchayat,6403
695,221851,2,MURIYAD,,3,Village Panchayat,6392
696,221626,1,MUTHALAMADA,മുതലമട,3,Village Panchayat,6358
697,221395,1,MUTHOLY,മുത്തോലി,3,Village Panchayat,6322
698,221020,1,MUTHUKULAM,മുതുകുളം,3,Village Panchayat,6268
699,221675,1,MUTHUTHALA,മുതുതല,3,Village Panchayat,6365
700,221036,4,MUTTAR,മുട്ടാര്‍,3,Village Panchayat,6271
701,221916,1,MUTTIL,മുട്ടില്‍,3,Village Panchayat,6403
702,221174,1,MUTTOM,മുട്ടം,3,Village Panchayat,6293
703,221233,2,MUZHAKKUNNU,മുഴക്കുന്ന്,3,Village Panchayat,6300
704,221183,2,MUZHAPPILANGAD,മുഴപ്പിലങ്ങാട്,3,Village Panchayat,6302
705,221359,2,MYLAM,മൈലം,3,Village Panchayat,6317
706,221713,2,MYLAPRA,മൈലപ്രാ,3,Village Panchayat,6370
707,221329,1,MYNAGAPPALLY,മൈനാഗപ്പള്ളി,3,Village Panchayat,6316
708,221476,1,NADAPURAM,നാദാപുരം,3,Village Panchayat,6339
709,221878,4,NADATHARA,നടത്തറ,3,Village Panchayat,6397
710,221439,1,NADUVANNUR,നടുവണ്ണൂര്‍,3,Village Panchayat,6329
711,221242,2,NADUVIL,"നടുവില്&zwj,",3,Village Panchayat,6301
712,221693,1,NAGALASSERY,നാഗലശ്ശേരി,3,Village Panchayat,6367
713,221770,1,NAGAROOR,നഗരൂര്‍,3,Village Panchayat,6379
714,221620,1,NALLEPPILLY,നല്ലേപ്പിള്ളി,3,Village Panchayat,6357
715,221446,1,NANMANDA,നന്മണ്ട,3,Village Panchayat,6330
716,221584,1,NANNAMBRA,നന്നമ്പ്ര,3,Village Panchayat,6352
717,221563,1,NANNAMUKKU,നന്നമുക്ക്,3,Village Panchayat,6348
718,221803,1,NANNIYODE,നന്ദിയോട്,3,Village Panchayat,6384
719,221743,2,NARANAMOOZHY,നാറാണംമൂഴി,3,Village Panchayat,6375
720,221702,1,NARANGANAM,നാരങ്ങാനം,3,Village Panchayat,6368
721,221243,2,NARATH,നാറാത്ത്,3,Village Panchayat,6884
722,221447,1,NARIKUNNI,നരിക്കുനി,3,Village Panchayat,6330
723,221477,1,NARIPETTA,നരിപ്പറ്റ,3,Village Panchayat,6334
724,221894,1,NATTIKA,നാട്ടിക,3,Village Panchayat,6400
725,221771,2,NAVAIKULAM,നാവായിക്കുളം,3,Village Panchayat,6379
726,221121,1,NAYARAMBALAM,നായരമ്പലം,3,Village Panchayat,6285
727,221097,2,NEDUMBASSERY,നെടുമ്പാശ്ശേരി,3,Village Panchayat,6281
728,221164,6,NEDUMKANDAM,നെടുങ്കണ്ടം,3,Village Panchayat,6292
729,221432,4,NEDUMKUNNAM,നെടുംകുന്നം,3,Village Panchayat,6328
730,221326,1,NEDUMPANA,നെടുമ്പന,3,Village Panchayat,6313
731,221739,1,NEDUMPURAM,നെടുമ്പ്രം,3,Village Panchayat,6374
732,220985,3,NEDUMUDI,നെടുമുടി,3,Village Panchayat,6263
733,221334,5,NEDUVATHUR,നെടുവത്തൂര്‍,3,Village Panchayat,6312
734,221037,4,NEELAMPEROOR,നീലംപേരൂര്‍,3,Village Panchayat,6271
735,221313,1,NEENDAKARA,നീണ്ടകര,3,Village Panchayat,6309
736,221376,2,NEENDOOR,നീണ്ടൂര്‍,3,Village Panchayat,6319
737,221804,1,NELLANAD,നെല്ലനാട്,3,Village Panchayat,6384
738,221676,1,NELLAYA,നെല്ലായ,3,Village Panchayat,6363
739,221657,1,NELLIAMPATHY,നെല്ലിയാമ്പതി,3,Village Panchayat,6362
740,221066,1,NELLIKKUZHI,നെല്ലിക്കുഴി,3,Village Panchayat,6276
741,221658,1,NEMMARA,നെമ്മാറ,3,Village Panchayat,6362
742,221932,1,NENMENI,നെന്മേനി,3,Village Panchayat,6405
743,221856,3,NENMENIKKARA,നെന്‍മണിക്കര,3,Village Panchayat,6393
744,221254,4,NEW MAHI,ന്യൂ മാഹി,3,Village Panchayat,6302
745,221310,1,NILAMEL,നിലമേല്‍,3,Village Panchayat,6308
746,221571,1,NIRAMARUTHOOR,നിറമരുതൂര്‍,3,Village Panchayat,6350
747,221740,1,NIRANAM,നിരണം,3,Village Panchayat,6374
748,221122,1,NJARAKKAL,ഞാറക്കല്‍,3,Village Panchayat,6285
749,221381,1,NJEEZHOOR,ഞീഴൂര്‍,3,Village Panchayat,6320
750,221493,1,NOCHAD,നൊച്ചാട്,3,Village Panchayat,6337
751,221933,1,NOOLPUZHA,നൂല്‍പ്പുഴ,3,Village Panchayat,6405
752,220979,1,NOORANAD,നൂറനാട്,3,Village Panchayat,6262
753,221343,1,OACHIRA,ഓച്ചിറ,3,Village Panchayat,6314
754,221059,2,OKKAL,ഒക്കല്‍,3,Village Panchayat,6275
755,221459,1,OLAVANNA,ഒളവണ്ണ,3,Village Panchayat,6332
756,221703,1,OMALLUR,ഓമല്ലൂര്‍,3,Village Panchayat,6368
757,221453,2,OMASSERY,ഓമശ്ശേരി,3,Village Panchayat,6331
758,221508,1,ONCHIYAM,ഒഞ്ചിയം,3,Village Panchayat,6340
759,221677,1,ONGALLUR,ഓങ്ങല്ലൂര്‍,3,Village Panchayat,6365
760,221835,5,ORUMANAYUR,ഒരുമനയൂര്‍,3,Village Panchayat,6389
761,221593,2,OTHUKKUNGAL,ഒതുക്കുങ്ങല്‍,3,Village Panchayat,6344
762,221798,2,OTTASEKHARAMANGALAM,ഒറ്റശേഖരമംഗലം,3,Village Panchayat,6383
763,221814,1,OTTOOR,ഒറ്റൂര്‍,3,Village Panchayat,6385
764,221572,1,OZHUR,ഒഴൂര്‍,3,Village Panchayat,6350
765,221917,1,PADINHARETHARA,പടിഞ്ഞാറത്തറ,3,Village Panchayat,6403
766,221191,2,PADIYUR,"പടിയൂര്&zwj,",3,Village Panchayat,6295
767,221898,4,PADIYUR,പടിയൂര്‍,3,Village Panchayat,6401
768,221290,2,PADNE,പടന്ന,3,Village Panchayat,6306
769,221067,1,PAINGOTTUR,പൈങ്ങോട്ടൂര്‍,3,Village Panchayat,6276
770,221399,1,PAIPPAD,പായിപ്പാട്,3,Village Panchayat,6323
771,221083,1,PAIPRA,പായിപ്ര,3,Village Panchayat,6278
772,221283,2,PAIVALIKE,പൈവളികെ,3,Village Panchayat,6305
773,221090,1,PALAKUZHA,പാലക്കുഴ,3,Village Panchayat,6280
774,220980,1,PALAMEL,പാലമേല്‍,3,Village Panchayat,6262
775,221068,3,PALLARIMANGALAM,പല്ലാരിമംഗലം,3,Village Panchayat,6276
776,221659,1,PALLASSANA,പല്ലശ്ശന,3,Village Panchayat,6362
777,221784,2,PALLICHAL,"പള്ളിച്ചല്&zwj,",3,Village Panchayat,6381
778,221736,1,PALLICKAL,പള്ളിയ്ക്കല്‍,3,Village Panchayat,6373
779,221772,2,PALLICKAL,"പള്ളിക്കല്&zwj,",3,Village Panchayat,6379
780,221520,1,PALLIKKAL,പള്ളിക്കല്‍,3,Village Panchayat,6342
781,221262,1,PALLIKKARA,പള്ളിക്കര,3,Village Panchayat,6303
782,221414,2,PALLIKKATHODE,പള്ളിക്കത്തോട്,3,Village Panchayat,6325
783,221003,1,PALLIPPAD,പള്ളിപ്പാട്,3,Village Panchayat,6265
784,221123,1,PALLIPPURAM,പള്ളിപ്പുറം,3,Village Panchayat,6285
785,221128,1,PALLIVASAL,പള്ളിവാസല്‍,3,Village Panchayat,6286
786,221165,1,PAMPADUMPARA,പാമ്പാടുംപാറ,3,Village Panchayat,6292
787,221415,4,PAMPADY,പാമ്പാടി,3,Village Panchayat,6325
788,221091,2,PAMPAKUDA,പാമ്പാക്കുട,3,Village Panchayat,6280
789,221406,2,PANACHIKKAD,പനച്ചിക്കാട്,3,Village Panchayat,6324
790,221924,2,PANAMARAM,പനമരം,3,Village Panchayat,6882
791,221879,1,PANANCHERY,പാണഞ്ചേരി,3,Village Panchayat,6397
792,221440,3,PANANGAD,പനങ്ങാട്,3,Village Panchayat,6329
793,221263,4,PANATHADY,പനത്തടി,3,Village Panchayat,6885
794,221032,1,PANAVALLY,പാണാവള്ളി,3,Village Panchayat,6270
795,221778,1,PANAVOOR,പനവൂര്‍,3,Village Panchayat,6380
796,221320,3,PANAYAM,പനയം,3,Village Panchayat,6310
797,221728,1,PANDALAM THEKKEKARA,പന്തളം തെക്കേക്കര,3,Village Panchayat,6372
798,220993,2,PANDANAD,പാണ്ടനാട്,3,Village Panchayat,6264
799,221600,1,PANDIKKAD,പാണ്ടിക്കാട്,3,Village Panchayat,6354
800,221805,1,PANGODE,പാങ്ങോട്,3,Village Panchayat,6384
801,221883,3,PANJAL,പാഞ്ഞാള്‍,3,Village Panchayat,6398
802,221314,1,PANMANA,പന്‍മന,3,Village Panchayat,6309
803,221211,2,PANNIYANNUR,"പന്നിയന്നൂര്&zwj,",3,Village Panchayat,6883
804,221244,2,PAPPINISSERI,പാപ്പിനിശ്ശേരി,3,Village Panchayat,6297
805,221098,1,PARAKKADAVU,പാറക്കടവ്,3,Village Panchayat,6281
806,221841,2,PARALAM,പാറളം,3,Village Panchayat,6390
807,221852,1,PARAPPUKKARA,,3,Village Panchayat,6392
808,221594,3,PARAPPUR,പറപ്പൂര്‍,3,Village Panchayat,6353
809,221790,1,PARASSALA,പാറശ്ശാല,3,Village Panchayat,6382
810,221389,1,PARATHODE,പാറത്തോട്,3,Village Panchayat,6321
811,221245,1,PARIYARAM,പരിയാരം,3,Village Panchayat,6301
